<<<<<<< HEAD
35a80a,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635097,,200
b05ea2,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635126,,200
4bdc0f,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635164,,200
ebbe9d,127.0.0.1,GET,http://localhost:8000/,1613635245,,200
ea2672,127.0.0.1,GET,http://localhost:8000/dashboard,1613635250,,200
20aa12,127.0.0.1,GET,http://localhost:8000/dashboard,1613635349,,200
7cf693,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635359,,200
e6856a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613635366,93643d,404
93643d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613635366,,404
919a59,127.0.0.1,GET,http://localhost:8000/dashboard,1613635367,,200
274c0b,127.0.0.1,GET,http://localhost:8000/dashboard,1613635385,,200
194f83,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635415,,200
074d27,127.0.0.1,GET,http://localhost:8000/dashboard,1613635431,,200
f0fd74,127.0.0.1,GET,http://localhost:8000/dashboard/admin,1613635434,,200
5b8b28,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613635446,13f9af,404
13f9af,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613635447,,404
5e1102,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635448,,200
7867c0,127.0.0.1,POST,http://localhost:8000/creer-un-ticket,1613635464,,200
57d412,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613635474,9b6469,404
9b6469,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613635474,,404
b8e3ec,127.0.0.1,GET,http://localhost:8000/dashboard/admin,1613635479,,200
865a9d,127.0.0.1,GET,http://localhost:8000/dashboard/,1613635537,,301
289378,127.0.0.1,GET,http://localhost:8000/dashboard,1613635538,,200
a0cd6a,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635544,,200
cd3b3a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613635652,60df8d,404
60df8d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613635652,,404
2a525e,127.0.0.1,GET,http://localhost:8000/dashboard,1613635916,,200
3b139e,127.0.0.1,GET,http://localhost:8000/dashboarddsfgsdfgsdfg,1613636066,bda10f,404
bda10f,127.0.0.1,GET,http://localhost:8000/dashboarddsfgsdfgsdfg,1613636066,,404
4ded59,127.0.0.1,GET,http://localhost:8000/_error/404,1613640072,53c44f,500
53c44f,127.0.0.1,GET,http://localhost:8000/_error/404,1613640072,5ca42e,500
5ca42e,127.0.0.1,GET,http://localhost:8000/_error/404,1613640073,,500
57e1fb,127.0.0.1,GET,http://localhost:8000/dashboard,1613640090,,200
08ede8,127.0.0.1,GET,http://localhost:8000/_error/404,1613640158,19d36a,404
19d36a,127.0.0.1,GET,http://localhost:8000/_error/404,1613640158,,404
ce157f,127.0.0.1,GET,http://localhost:8000/_error/404,1613640206,e05d91,404
e05d91,127.0.0.1,GET,http://localhost:8000/_error/404,1613640206,,404
c22f40,127.0.0.1,GET,http://localhost:8000/_error/404,1613640211,10499c,404
10499c,127.0.0.1,GET,http://localhost:8000/_error/404,1613640211,,404
14f048,127.0.0.1,GET,http://localhost:8000/_error/404,1613640228,b7f4df,404
b7f4df,127.0.0.1,GET,http://localhost:8000/_error/404,1613640228,,404
363289,127.0.0.1,GET,http://localhost:8000/_error/404,1613640234,ee812d,404
ee812d,127.0.0.1,GET,http://localhost:8000/_error/404,1613640234,,404
b177b5,127.0.0.1,GET,http://localhost:8000/_error/404,1613640302,a5b013,404
a5b013,127.0.0.1,GET,http://localhost:8000/_error/404,1613640302,,404
5467bd,127.0.0.1,GET,http://localhost:8000/_error/404,1613640321,676a5c,404
676a5c,127.0.0.1,GET,http://localhost:8000/_error/404,1613640321,,404
a40671,127.0.0.1,GET,http://localhost:8000/_error/404,1613640340,00c6fa,404
00c6fa,127.0.0.1,GET,http://localhost:8000/_error/404,1613640340,,404
a0d081,127.0.0.1,GET,http://localhost:8000/dashboard,1613640346,,200
90fd70,127.0.0.1,GET,http://localhost:8000/dashboard,1613640359,,200
62b4a6,127.0.0.1,GET,http://localhost:8000/dashboard,1613640390,,200
5cc48a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613640394,208ca5,404
208ca5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613640395,,404
dd1a0f,127.0.0.1,GET,http://localhost:8000/_error/404,1613640579,0c6f81,404
0c6f81,127.0.0.1,GET,http://localhost:8000/_error/404,1613640579,,404
0aaabc,127.0.0.1,GET,http://localhost:8000/_error/404,1613640580,b7df5a,404
b7df5a,127.0.0.1,GET,http://localhost:8000/_error/404,1613640580,,404
ce122e,127.0.0.1,GET,http://localhost:8000/_error/404,1613640582,41237f,404
41237f,127.0.0.1,GET,http://localhost:8000/_error/404,1613640582,,404
b6b95a,127.0.0.1,GET,http://localhost:8000/_error/404,1613640583,5db760,404
5db760,127.0.0.1,GET,http://localhost:8000/_error/404,1613640583,,404
885403,127.0.0.1,GET,http://localhost:8000/dashboard,1613640584,,200
ceb03f,127.0.0.1,GET,http://localhost:8000/dashboard,1613640712,,302
aa49a4,127.0.0.1,GET,http://localhost:8000/login,1613640713,,200
39bf2a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613640714,c18a5f,404
c18a5f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613640714,,404
377e52,127.0.0.1,GET,http://localhost:8000/dashboard,1613641313,,200
f029b9,127.0.0.1,GET,http://localhost:8000/dashboard,1613641314,,200
55694f,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613641318,,200
078e64,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613641325,,200
9df09e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613641327,db9a42,404
db9a42,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613641327,,404
414069,127.0.0.1,GET,http://localhost:8000/dashboard,1613641346,,200
989a6f,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613641350,,200
8f3f3c,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613641360,,200
a84eb1,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613641362,,200
ef1a36,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613641367,d62963,404
d62963,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613641367,,404
95bdda,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613641379,,200
832e43,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613641380,fffa7c,404
fffa7c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613641380,,404
95f1fe,127.0.0.1,GET,http://localhost:8000/dashboard,1613641382,,200
b0f990,127.0.0.1,GET,http://localhost:8000/_error/404,1613641384,199742,404
199742,127.0.0.1,GET,http://localhost:8000/_error/404,1613641384,,404
2631db,127.0.0.1,GET,http://localhost:8000/dashboard,1613641386,,200
2a831b,127.0.0.1,GET,http://localhost:8000/dfsdfghdfghdfg,1613641391,e180b5,404
e180b5,127.0.0.1,GET,http://localhost:8000/dfsdfghdfghdfg,1613641391,,404
327e80,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613641394,542c6c,404
542c6c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613641394,,404
ca52d0,127.0.0.1,GET,http://localhost:8000/dashboard,1613641580,,200
=======
74e928,::1,GET,http://localhost:8000/dashboard/admin,1613639372,,200
>>>>>>> b18978eb55effecfdadd5bf45b2b1536796f5f19
cf8e01,127.0.0.1,GET,http://localhost:8000/dashboard,1613642423,,200
90b5d3,127.0.0.1,GET,http://localhost:8000/dashboard,1613642424,,200
cfbc13,127.0.0.1,GET,http://localhost:8000/dashboard,1613642426,,200
acee4a,127.0.0.1,GET,http://localhost:8000/logout,1613642432,,302
138693,127.0.0.1,GET,http://localhost:8000/login,1613642432,,200
ea35e7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613642434,c86f66,404
c86f66,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613642434,,404
